,symbol,company_name
12270,NIXX,"Nixxy, Inc. - Common Stock"
12271,NIXXW,"Nixxy, Inc. - Warrant"
12272,NKGN,"NKGen Biotech, Inc. - Common Stock"
12273,NKGNW,"NKGen Biotech, Inc. - Warrants"
12274,NKSH,"National Bankshares, Inc. - Common Stock"
12275,NKTR,Nektar Therapeutics - Common Stock
12276,NKTX,"Nkarta, Inc. - Common Stock"
12277,NLSP,NLS Pharmaceutics Ltd. - Common Shares
12278,NLSPW,NLS Pharmaceutics Ltd. - Warrant
12279,NMFC,New Mountain Finance Corporation - Common Stock
12280,NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028
12281,NMIH,NMI Holdings Inc - Common Stock
12282,NMRA,"Neumora Therapeutics, Inc. - Common Stock"
12283,NMRK,"Newmark Group, Inc. - Class A Common Stock"
12284,NMTC,NeuroOne Medical Technologies Corporation - Common Stock
12285,NN,NextNav Inc. - Common stock
12286,NNAVW,NextNav Inc. - Warrant
12287,NNBR,"NN, Inc. - Common Stock"
12288,NNDM,Nano Dimension Ltd. - American Depositary Shares
12289,NNE,Nano Nuclear Energy Inc. - common stock
12290,NNNN,Anbio Biotechnology - Class A Ordinary Shares
12291,NNOX,NANO-X IMAGING LTD - Ordinary Shares
12292,NODK,"NI Holdings, Inc. - Common Stock"
12293,NOEM,CO2 Energy Transition Corp. - Common Stock
12294,NOEMR,CO2 Energy Transition Corp. - Right
12295,NOEMU,CO2 Energy Transition Corp. - Unit
12296,NOEMW,CO2 Energy Transition Corp. - Warrant
12297,NOTV,"Inotiv, Inc. - Common Stock"
12298,NOVT,Novanta Inc. - Common Shares
12299,NPCE,"Neuropace, Inc. - Common Stock"
12300,NPFI,Nuveen Preferred and Income ETF
12301,NRC,National Research Corporation - Common Stock
12302,NRDS,"NerdWallet, Inc. - Class A Common Stock"
12303,NRES,Xtrackers RREEF Global Natural Resources ETF
12304,NRIM,Northrim BanCorp Inc - Common Stock
12305,NRIX,"Nurix Therapeutics, Inc. - Common stock"
12306,NRSN,NeuroSense Therapeutics Ltd. - Ordinary Shares
12307,NRSNW,NeuroSense Therapeutics Ltd. - Warrant
12308,NRXP,"NRX Pharmaceuticals, Inc. - Common Stock"
12309,NRXPW,"NRX Pharmaceuticals, Inc. - Warrant"
12310,NSCR,Nuveen Sustainable Core ETF
12311,NSI,National Security Emerging Markets Index ETF
12312,NSIT,"Insight Enterprises, Inc. - Common Stock"
12313,NSPR,InspireMD Inc. - Common Stock
12314,NSSC,"NAPCO Security Technologies, Inc. - Common Stock"
12315,NSTS,"NSTS Bancorp, Inc. - Common Stock"
12316,NSYS,Nortech Systems Incorporated - Common Stock
12317,NTAP,"NetApp, Inc. - Common Stock"
12318,NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares
12319,NTCT,"NetScout Systems, Inc. - Common Stock"
12320,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares"
12321,NTGR,"NETGEAR, Inc. - Common Stock"
12322,NTIC,Northern Technologies International Corporation - Common Stock
12323,NTLA,"Intellia Therapeutics, Inc. - Common Stock"
12324,NTNX,"Nutanix, Inc. - Class A Common Stock"
12325,NTRA,"Natera, Inc. - Common Stock"
12326,NTRB,Nutriband Inc. - Common Stock
12327,NTRBW,Nutriband Inc. - Warrant
12328,NTRP,"NextTrip, Inc. - Common Stock"
12329,NTRS,Northern Trust Corporation - Common Stock
12330,NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock"
12331,NTWK,NETSOL Technologies Inc. - Common Stock
12332,NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares
12333,NTWOU,Newbury Street II Acquisition Corp - Unit
12334,NTWOW,Newbury Street II Acquisition Corp - Warrant
12335,NUKK,Nukkleus Inc. - Ordinary Shares
12336,NUKKW,Nukkleus Inc. - Warrants
12337,NURO,"NeuroMetrix, Inc. - Common Stock"
12338,NUSB,Nuveen Ultra Short Income ETF
12339,NUTX,Nutex Health Inc. - Common Stock
12340,NUVL,"Nuvalent, Inc. - Class A Common Stock"
12341,NUWE,"Nuwellis, Inc. - Common Stock"
12342,NVA,Nova Minerals Limited - American Depositary Shares
12343,NVAWW,Nova Minerals Limited - Warrant
12344,NVAX,"Novavax, Inc. - Common Stock"
12345,NVCR,NovoCure Limited - Ordinary Shares
12346,NVCT,"Nuvectis Pharma, Inc. - Common Stock"
12347,NVD,GraniteShares 2x Short NVDA Daily ETF
12348,NVDA,NVIDIA Corporation - Common Stock
12349,NVDD,Direxion Daily NVDA Bear 1X Shares
12350,NVDG,Leverage Shares 2X Long NVDA Daily ETF
12351,NVDL,GraniteShares 2x Long NVDA Daily ETF
12352,NVDS,Tradr 1.5X Short NVDA Daily ETF
12353,NVDU,Direxion Daily NVDA Bull 2X Shares
12354,NVEC,NVE Corporation - Common Stock
12355,NVEE,"NV5 Global, Inc. - Common Stock"
12356,NVFY,"Nova Lifestyle, Inc - Common Stock"
12357,NVMI,Nova Ltd. - Ordinary Shares
12358,NVNI,Nvni Group Limited - Ordinary Shares
12359,NVNIW,Nvni Group Limited - Warrants
12360,NVNO,enVVeno Medical Corporation - Common Stock
12361,NVTS,Navitas Semiconductor Corporation - Common Stock
12362,NVVE,Nuvve Holding Corp. - Common Stock
12363,NVVEW,Nuvve Holding Corp. - Warrant
12364,NVX,NOVONIX Limited - American Depository Shares
12365,NWBI,"Northwest Bancshares, Inc. - Common Stock"
12366,NWE,"NorthWestern Energy Group, Inc.  - Common Stock"
12367,NWFL,Norwood Financial Corp. - Common Stock
12368,NWGL,Nature Wood Group Limited - American Depositary Shares
12369,NWL,Newell Brands Inc. - Common Stock
12370,NWPX,Northwest Pipe Company - Common Stock
12371,NWS,News Corporation - Class B Common Stock
12372,NWSA,News Corporation - Class A Common Stock
12373,NWTN,NWTN Inc. - Class B Ordinary Shares
12374,NWTNW,NWTN Inc. - Warrant
12375,NXGL,"NexGel, Inc - Common Stock"
12376,NXGLW,"NexGel, Inc - Warrant"
12377,NXL,"Nexalin Technology, Inc. - Common Stock"
12378,NXLIW,"Nexalin Technology, Inc. - Warrant"
12379,NXPI,NXP Semiconductors N.V. - Common Stock
12380,NXPL,NextPlat Corp - Common Stock
12381,NXPLW,NextPlat Corp - Warrants
12382,NXST,"Nexstar Media Group, Inc. - Common Stock"
12383,NXT,Nextracker Inc. - Class A Common Stock
12384,NXTC,"NextCure, Inc. - Common Stock"
12385,NXTG,First Trust Indxx NextG ETF
12386,NXTT,Next Technology Holding Inc. - Ordinary Shares
12387,NXU,"Nxu, Inc.  - Class A Common Stock"
12388,NXXT,"NextNRG, Inc. - Common Stock"
12389,NYAX,Nayax Ltd. - Ordinary Shares
12390,NYMT,"New York Mortgage Trust, Inc. - Common Stock"
12391,NYMTG,"New York Mortgage Trust, Inc. - 9.125% Senior Notes Due 2030"
12392,NYMTI,"New York Mortgage Trust, Inc. - 9.125% Senior Notes Due 2029"
12393,NYMTL,"New York Mortgage Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share"
12394,NYMTM,"New York Mortgage Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock"
12395,NYMTN,"New York Mortgage Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock"
12396,NYMTZ,"New York Mortgage Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share"
12397,NYXH,Nyxoah SA - Ordinary Shares
12398,NZAC,SPDR MSCI ACWI Climate Paris Aligned ETF
12399,NZUS,SPDR MSCI USA Climate Paris Aligned ETF
12400,OABI,"OmniAb, Inc. - Common Stock"
12401,OABIW,"OmniAb, Inc. - Warrant"
12402,OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share
12403,OACCU,Oaktree Acquisition Corp. III Life Sciences - Unit
12404,OACCW,Oaktree Acquisition Corp. III Life Sciences - Warrant
12405,OAKU,Oak Woods Acquisition Corporation - Class A Ordinary Shares
12406,OAKUR,Oak Woods Acquisition Corporation - Right
12407,OAKUU,Oak Woods Acquisition Corporation - Unit
12408,OAKUW,Oak Woods Acquisition Corporation - Warrant
12409,OB,Outbrain Inc. - Common Stock
12410,OBIL,US Treasury 12 Month Bill ETF
12411,OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares"
12412,OBLG,Oblong Inc. - Common Stock
12413,OBT,"Orange County Bancorp, Inc. - Common Stock"
12414,OCC,Optical Cable Corporation - Common Stock
12415,OCCI,"OFS Credit Company, Inc. - Closed End Fund"
12416,OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock"
12417,OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026"
12418,OCCIO,"OFS Credit Company, Inc. - 6.125% Series C Term Preferred Stock"
12419,OCEA,"Ocean Biomedical, Inc. - Common Stock"
12420,OCEAW,"Ocean Biomedical, Inc. - Warrants"
12421,OCFC,OceanFirst Financial Corp. - Common Stock
12422,OCFCP,OceanFirst Financial Corp. - Depositary Shares
12423,OCG,Oriental Culture Holding LTD - Ordinary Shares
12424,OCGN,"Ocugen, Inc. - Common Stock"
12425,OCS,Oculis Holding AG - Ordinary shares
12426,OCSAW,Oculis Holding AG - Warrants
12427,OCSL,Oaktree Specialty Lending Corporation - Closed End Fund
12428,OCTO,Eightco Holdings Inc. - Common Stock
12429,OCUL,"Ocular Therapeutix, Inc. - Common Stock"
12430,OCX,Oncocyte Corporation - Common Stock
12431,ODD,ODDITY Tech Ltd. - Class A Ordinary Shares
12432,ODDS,Pacer BlueStar Digital Entertainment ETF
12433,ODFL,"Old Dominion Freight Line, Inc. - Common Stock"
12434,ODP,The ODP Corporation - Common Stock
12435,ODVWZ,Osisko Development Corp. - Warrant
12436,ODYS,Odysight.ai Inc. - Common Stock
12437,OESX,"Orion Energy Systems, Inc. - Common Stock"
12438,OFIX,Orthofix Medical Inc.  - Common Stock
12439,OFLX,"Omega Flex, Inc. - Common Stock"
12440,OFS,OFS Capital Corporation - Closed End Fund
12441,OFSSH,OFS Capital Corporation - 4.95% Notes due 2028
12442,OGI,Organigram Holdings Inc. - Common Shares
12443,OKTA,"Okta, Inc. - Class A Common Stock"
12444,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock"
12445,OKYO,OKYO Pharma Limited - Ordinary Shares
12446,OLB,"The OLB Group, Inc. - Common Stock"
12447,OLED,Universal Display Corporation - Common Stock
12448,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock"
12449,OLMA,"Olema Pharmaceuticals, Inc. - Common Stock"
12450,OLPX,"Olaplex Holdings, Inc. - Common Stock"
12451,OM,"Outset Medical, Inc. - Common Stock"
12452,OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares
12453,OMCC,Old Market Capital Corporation - Common Stock
12454,OMCL,"Omnicell, Inc. - Common Stock"
12455,OMER,Omeros Corporation - Common Stock
12456,OMEX,"Odyssey Marine Exploration, Inc. - Common Stock"
12457,OMH,Ohmyhome Limited - Ordinary Shares
12458,ON,ON Semiconductor Corporation - Common Stock
12459,ONB,Old National Bancorp - Common Stock
12460,ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock"
12461,ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock"
12462,ONC,"BeiGene, Ltd. - American Depositary Shares"
12463,ONCO,"Onconetix, Inc.  - Common Stock"
12464,ONCY,Oncolytics Biotech Inc. - Common Shares
12465,ONDS,Ondas Holdings Inc. - Common Stock
12466,ONEG,OneConstruction Group Limited - Ordinary Shares
12467,ONEQ,Fidelity Nasdaq Composite Index ETF
12468,ONEW,OneWater Marine Inc. - Class A Common Stock
12469,ONFO,Onfolio Holdings Inc. - Common Stock
12470,ONFOW,Onfolio Holdings Inc. - Warrant
12471,ONMD,OneMedNet Corp - Class A Common Stock
12472,ONMDW,OneMedNet Corp - Warrant
12473,ONVO,"Organovo Holdings, Inc. - Common Stock"
12474,OOQB,One One Nasdaq-100 and Bitcoin ETF
12475,OOSB,One One S&P 500 and Bitcoin ETF
12476,OP,OceanPal Inc. - Common Stock
12477,OPAL,OPAL Fuels Inc. - Class A Common Stock
12478,OPBK,OP Bancorp - Common Stock
12479,OPCH,"Option Care Health, Inc. - Common Stock"
12480,OPEN,Opendoor Technologies Inc  - Common Stock
12481,OPI,Office Properties Income Trust - Common Shares of Beneficial Interest
12482,OPINL,Office Properties Income Trust - 6.375% Senior Notes due 2050
12483,OPK,"Opko Health, Inc. - Common Stock"
12484,OPOF,Old Point Financial Corporation - Common Stock
12485,OPRA,Opera Limited - American Depositary Shares
12486,OPRT,Oportun Financial Corporation - common stock
12487,OPRX,OptimizeRx Corporation - Common Stock
12488,OPT,Opthea Limited - American Depositary Shares
12489,OPTN,"OptiNose, Inc. - Common Stock"
12490,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock"
12491,OPTXW,"Syntec Optics Holdings, Inc. - Warrant"
12492,OPTZ,Optimize Strategy Index ETF
12493,OPXS,"Optex Systems Holdings, Inc. - Common Stock"
12494,ORCX,Defiance Daily Target 2X Long ORCL ETF
12495,ORGN,"Origin Materials, Inc. - Class A Common Stock"
12496,ORGNW,"Origin Materials, Inc. - Warrant"
12497,ORGO,Organogenesis Holdings Inc.  - Class A
12498,ORIC,"Oric Pharmaceuticals, Inc. - Common Stock"
12499,ORIS,Oriental Rise Holdings Limited - Ordinary Shares
12500,ORKA,"Oruka Therapeutics, Inc. - Common Stock"
12501,ORKT,Orangekloud Technology Inc. - Class A Ordinary Shares
12502,ORLY,"O'Reilly Automotive, Inc. - Common Stock"
12503,ORMP,Oramed Pharmaceuticals Inc. - Common Stock
12504,ORR,Militia Long/Short Equity ETF
12505,ORRF,"Orrstown Financial Services, Inc. - Common Stock"
12506,OS,"OneStream, Inc. - Class A Common Stock"
12507,OSBC,"Old Second Bancorp, Inc. - Common Stock"
12508,OSIS,"OSI Systems, Inc. - Common Stock"
12509,OSPN,OneSpan Inc. - Common Stock
12510,OSRH,"OSR Holdings, Inc. - Common Stock"
12511,OSRHW,"OSR Holdings, Inc. - Warrant"
12512,OSS,"One Stop Systems, Inc. - Common Stock"
12513,OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares"
12514,OSUR,"OraSure Technologies, Inc. - Common Stock"
12515,OSW,OneSpaWorld Holdings Limited - Common Shares
12516,OTEX,Open Text Corporation - Common Shares
12517,OTLK,"Outlook Therapeutics, Inc. - Common Stock"
12518,OTLY,Oatly Group AB - American Depositary Shares
12519,OTRK,"Ontrak, Inc. - Common Stock"
12520,OTTR,Otter Tail Corporation - Common Stock
12521,OUST,"Ouster, Inc. - Common Stock"
12522,OUSTW,"Ouster, Inc. - Warrants"
12523,OUSTZ,"Ouster, Inc. - Warrants"
12524,OVBC,Ohio Valley Banc Corp. - Common Stock
12525,OVID,Ovid Therapeutics Inc. - Common Stock
12526,OVLY,Oak Valley Bancorp (CA) - Common Stock
12527,OXBR,Oxbridge Re Holdings Limited - Ordinary Shares
12528,OXBRW,Oxbridge Re Holdings Limited - Warrant
12529,OXLC,Oxford Lane Capital Corp. - Closed End Fund
12530,OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032
12531,OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030
12532,OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031
12533,OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock
12534,OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029"
12535,OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares
12536,OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027
12537,OXSQ,Oxford Square Capital Corp. - Closed End Fund
12538,OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028
12539,OXSQZ,Oxford Square Capital Corp. - 6.25% Notes due 2026
12540,OZEM,Roundhill GLP-1 & Weight Loss ETF
12541,OZK,Bank OZK - Common Stock
12542,OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock
12543,PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests"
12544,PABD,iShares Paris-Aligned Climate MSCI World ex USA ETF
12545,PABU,iShares Paris-Aligned Climate MSCI USA ETF
12546,PACB,"Pacific Biosciences of California, Inc. - Common Stock"
12547,PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests"
12548,PAHC,Phibro Animal Health Corporation - Class A Common Stock
12549,PAL,"Proficient Auto Logistics, Inc. - Common Stock"
12550,PALI,"Palisade Bio, Inc. - Common Stock"
12551,PAMT,PAMT CORP - Common Stock
12552,PANL,Pangaea Logistics Solutions Ltd. - Common Stock
12553,PANW,"Palo Alto Networks, Inc. - Common Stock"
12554,PARA,Paramount Global - Class B Common Stock
12555,PARAA,Paramount Global - Class A Common Stock
12556,PASG,"Passage Bio, Inc. - Common Stock"
12557,PATK,"Patrick Industries, Inc. - Common Stock"
12558,PATN,Pacer Nasdaq International Patent Leaders ETF
12559,PAVM,PAVmed Inc. - Common Stock
12560,PAVMZ,PAVmed Inc. - Series Z Warrant
12561,PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares
12562,PAX,Patria Investments Limited - Class A Common Shares
12563,PAYO,Payoneer Global Inc. - Common Stock
12564,PAYS,"Paysign, Inc. - Common Stock"
12565,PAYX,"Paychex, Inc. - Common Stock"
12566,PBBK,"PB Bankshares, Inc. - Common Stock"
12567,PBFS,"Pioneer Bancorp, Inc. - Common Stock"
12568,PBHC,"Pathfinder Bancorp, Inc. - Common Stock"
12569,PBM,Psyence Biomedical Ltd. - Ordinary Shares
12570,PBMWW,Psyence Biomedical Ltd. - Warrant
12571,PBPB,Potbelly Corporation - Common Stock
12572,PBQQ,PGIM Laddered Nasdaq-100 Buffer 12 ETF
12573,PBYI,Puma Biotechnology Inc - Common Stock
12574,PC,Premium Catering (Holdings) Limited - Ordinary Shares
12575,PCAR,PACCAR Inc. - Common Stock
12576,PCB,PCB Bancorp - Common Stock
12577,PCH,PotlatchDeltic Corporation - Common Stock
12578,PCLA,PicoCELA Inc. - American Depositary Shares
12579,PCMM,BondBloxx Private Credit CLO ETF
12580,PCRX,"Pacira BioSciences, Inc. - Common Stock"
12581,PCSA,"Processa Pharmaceuticals, Inc. - Common Stock"
12582,PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares
12583,PCT,"PureCycle Technologies, Inc. - Common stock"
12584,PCTTU,"PureCycle Technologies, Inc. - Unit"
12585,PCTTW,"PureCycle Technologies, Inc. - Warrant"
12586,PCTY,Paylocity Holding Corporation - Common Stock
12587,PCVX,"Vaxcyte, Inc. - Common Stock"
12588,PCYO,Pure Cycle Corporation - Common Stock
12589,PDBA,Invesco Agriculture Commodity Strategy No K-1 ETF
12590,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF
12591,PDCO,"Patterson Companies, Inc. - Common Stock"
12592,PDD,PDD Holdings Inc. - American Depositary Shares
12593,PDEX,"Pro-Dex, Inc. - Common Stock"
12594,PDFS,"PDF Solutions, Inc. - Common Stock"
12595,PDLB,"Ponce Financial Group, Inc. - Common Stock"
12596,PDP,Invesco Dorsey Wright Momentum ETF
12597,PDSB,PDS Biotechnology Corporation - Common Stock
12598,PDYN,Palladyne AI Corp. - Common stock
12599,PDYNW,Palladyne AI Corp. - Warrant
12600,PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock"
12601,PEBO,Peoples Bancorp Inc. - Common Stock
12602,PECO,"Phillips Edison & Company, Inc. - Common Stock"
12603,PEGA,Pegasystems Inc. - Common Stock
12604,PENG,"Penguin Solutions, Inc. - Ordinary Shares"
12605,PENN,"PENN Entertainment, Inc. - Common Stock"
12606,PEP,"PepsiCo, Inc. - Common Stock"
12607,PEPG,PepGen Inc. - Common Stock
12608,PEPS,Parametric Equity Plus ETF
12609,PERI,Perion Network Ltd - Ordinary Shares
12610,PESI,"Perma-Fix Environmental Services, Inc. - Common Stock"
12611,PET,Wag! Group Co. - Common Stock
12612,PETS,"PetMed Express, Inc. - Common Stock"
12613,PETWW,Wag! Group Co. - Warrant
12614,PETZ,"TDH Holdings, Inc. - Common Shares"
12615,PEV,Phoenix Motor Inc. - Common Stock
12616,PEY,Invesco High Yield Equity Dividend Achievers ETF
12617,PEZ,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF
12618,PFBC,Preferred Bank - Common Stock
12619,PFC,Premier Financial Corp.  - Common Stock
12620,PFF,iShares Preferred and Income Securities ETF
12621,PFG,Principal Financial Group Inc - Common Stock
12622,PFI,Invesco Dorsey Wright Financial Momentum ETF
12623,PFIS,Peoples Financial Services Corp.  - Common Stock
12624,PFM,Invesco Dividend Achievers ETF
12625,PFX,PhenixFIN Corporation  - Common Stock
12626,PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028
12627,PGC,Peapack-Gladstone Financial Corporation - Common Stock
12628,PGEN,"Precigen, Inc. - Common Stock"
12629,PGHL,Primega Group Holdings Limited - Ordinary Shares
12630,PGJ,Invesco Golden Dragon China ETF
12631,PGNY,"Progyny, Inc. - Common Stock"
12632,PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares
12633,PGYWW,Pagaya Technologies Ltd. - Warrants
12634,PHAR,"Pharming Group N.V. - ADS, each representing 10 ordinary shares"
12635,PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock"
12636,PHH,"Park Ha Biological Technology Co., Ltd. - ordinary shares"
12637,PHIO,Phio Pharmaceuticals Corp. - Common Stock
12638,PHLT,"Performant Healthcare, Inc. - Common Stock"
